fl_iter,main_task_acc,backdoor_acc,raw_task_acc,adv_norm_diff,wg_norm
886,81.61,3.5714285714285716,88.3,0.0,37.980140686035156
887,80.01,6.122448979591836,89.8,0.0,37.980308532714844
888,81.29,4.591836734693878,89.7,0.47830837965011597,37.980690002441406
889,81.55,5.1020408163265305,89.5,0.0,37.98028564453125
890,81.01,4.081632653061225,88.0,0.0,37.98011779785156
891,81.48,4.081632653061225,88.1,0.0,37.98014450073242
892,80.36,4.591836734693878,87.6,0.0,37.97993850708008
893,81.36,5.612244897959184,87.4,0.0,37.97947692871094
894,81.36,4.591836734693878,86.6,0.0,37.97925567626953
895,81.21,5.1020408163265305,87.0,0.3694000840187073,37.9787483215332
896,81.53,5.612244897959184,87.5,0.0,37.978824615478516
897,80.49,5.612244897959184,88.1,0.0,37.978431701660156
898,79.6,5.1020408163265305,85.4,0.0,37.97842788696289
899,80.67,6.122448979591836,87.0,0.0,37.97801208496094
900,81.1,7.142857142857143,90.5,0.43145468831062317,37.97828674316406
901,81.71,6.122448979591836,90.6,0.4339461028575897,37.97808074951172
902,81.92,5.612244897959184,89.9,0.0,37.97685241699219
903,82.18,4.081632653061225,85.0,0.0,37.97715377807617
904,81.54,4.081632653061225,86.6,0.0,37.9766960144043
905,81.83,4.081632653061225,86.6,0.43042290210723877,37.97589111328125
906,81.21,3.061224489795918,84.9,0.0,37.97615051269531
907,81.78,3.5714285714285716,86.4,0.0,37.975894927978516
908,81.53,5.1020408163265305,87.8,0.0,37.97595977783203
909,82.13,4.081632653061225,87.7,0.0,37.97618103027344
910,82.19,16.3265306122449,94.3,0.0,37.97577667236328
911,79.73,19.387755102040817,95.0,0.0,37.974578857421875
912,79.98,17.346938775510203,95.2,0.0,37.97438430786133
913,80.36,12.755102040816327,92.3,0.39313143491744995,37.973731994628906
914,81.72,13.26530612244898,91.7,0.0,37.97291564941406
915,81.82,13.26530612244898,91.3,0.0,37.973209381103516
916,81.85,12.755102040816327,90.7,0.0,37.97311019897461
917,81.33,12.755102040816327,91.6,0.46903279423713684,37.97292709350586
918,81.74,10.204081632653061,90.3,0.0,37.97250747680664
919,81.43,12.755102040816327,92.5,0.0,37.97209167480469
920,79.44,19.897959183673468,96.7,0.4482063353061676,37.97203063964844
921,79.77,18.877551020408163,96.3,0.0,37.9724006652832
922,80.01,17.857142857142858,96.0,0.0,37.97225570678711
923,81.23,12.755102040816327,92.5,0.0,37.972076416015625
924,81.2,13.775510204081632,92.6,0.0,37.97188949584961
925,82.05,11.224489795918368,91.6,0.0,37.9718132019043
926,81.49,12.244897959183673,92.2,0.0,37.97141647338867
927,81.88,10.714285714285714,91.2,0.0,37.97160339355469
928,80.17,6.122448979591836,86.0,0.0,37.97086715698242
929,81.26,7.653061224489796,88.1,0.0,37.96964645385742
930,81.1,8.16326530612245,87.8,0.0,37.969764709472656
931,81.21,9.183673469387756,88.3,0.0,37.96992111206055
932,82.07,8.16326530612245,88.0,0.448027104139328,37.970703125
933,81.31,11.224489795918368,90.9,0.0,37.9705696105957
934,80.48,13.775510204081632,92.8,0.0,37.970252990722656
935,81.17,12.755102040816327,92.2,0.0,37.96984100341797
936,81.39,12.244897959183673,91.2,0.0,37.96967315673828
937,81.39,12.244897959183673,91.3,0.4411431550979614,37.96940612792969
938,80.74,9.693877551020408,90.1,0.5086219906806946,37.96929931640625
939,81.85,8.673469387755102,90.2,0.0,37.97035598754883
940,80.31,7.142857142857143,88.8,0.0,37.968475341796875
941,81.33,9.183673469387756,91.2,0.0,37.96836471557617
942,79.26,10.204081632653061,92.2,0.0,37.96900177001953
943,80.23,10.204081632653061,92.0,0.0,37.96963882446289
944,80.77,10.714285714285714,92.0,0.0,37.969444274902344
945,81.0,7.653061224489796,91.8,0.5167827010154724,37.969268798828125
946,81.62,8.16326530612245,91.9,0.0,37.96903610229492
947,81.04,5.1020408163265305,85.3,0.0,37.96892166137695
948,81.62,6.122448979591836,87.9,0.0,37.968116760253906
949,81.04,7.142857142857143,91.2,0.0,37.968414306640625
950,81.0,7.142857142857143,91.4,0.45125794410705566,37.96842956542969
951,81.14,7.653061224489796,90.7,0.0,37.968299865722656
952,81.3,6.63265306122449,89.8,0.4275617003440857,37.968116760253906
953,81.35,6.63265306122449,89.9,0.0,37.968238830566406
954,81.39,8.16326530612245,89.1,0.0,37.96814727783203
955,81.61,7.142857142857143,88.8,0.40744829177856445,37.96851348876953
956,80.6,6.122448979591836,87.9,0.0,37.96835708618164
957,80.96,4.591836734693878,86.0,0.0,37.96812438964844
958,80.8,4.591836734693878,84.6,0.0,37.9677848815918
959,80.92,4.591836734693878,84.8,0.0,37.96748352050781
960,81.46,5.612244897959184,87.6,0.42056572437286377,37.96731185913086
961,81.71,4.591836734693878,87.0,0.3742760717868805,37.96720886230469
962,80.98,6.63265306122449,90.7,0.3387039303779602,37.96770095825195
963,82.14,4.591836734693878,90.0,0.0,37.96761703491211
964,82.04,7.653061224489796,91.6,0.0,37.966773986816406
965,82.52,3.5714285714285716,90.8,0.0,37.96648025512695
966,82.05,5.1020408163265305,91.2,0.40690818428993225,37.96638870239258
967,82.01,5.1020408163265305,91.2,0.0,37.966285705566406
968,82.27,5.612244897959184,91.1,0.0,37.96602249145508
969,82.31,5.612244897959184,91.2,0.0,37.965606689453125
970,82.26,5.612244897959184,91.1,0.0,37.965518951416016
971,81.99,5.612244897959184,90.7,0.0,37.964942932128906
972,82.1,5.612244897959184,91.1,0.0,37.96487808227539
973,81.47,5.612244897959184,89.5,0.0,37.96482849121094
974,81.64,4.591836734693878,88.6,0.41026872396469116,37.96421813964844
975,82.26,4.081632653061225,87.0,0.0,37.96429443359375
976,82.16,8.16326530612245,92.4,0.0,37.96413803100586
977,82.06,5.1020408163265305,91.1,0.0,37.964054107666016
978,81.71,7.142857142857143,92.0,0.0,37.96354675292969
979,81.42,6.122448979591836,90.1,0.0,37.96392822265625
980,81.57,6.63265306122449,90.6,0.0,37.96236801147461
981,82.1,6.122448979591836,91.0,0.0,37.96232223510742
982,82.06,4.591836734693878,87.6,0.0,37.96272277832031
983,81.98,4.591836734693878,87.9,0.0,37.96269607543945
984,81.75,5.1020408163265305,87.2,0.0,37.962608337402344
985,81.59,5.1020408163265305,88.1,0.0,37.96265411376953
986,81.58,4.081632653061225,86.7,0.0,37.9623908996582
987,81.65,3.5714285714285716,84.7,0.0,37.96202087402344
988,81.7,3.5714285714285716,84.7,0.33268076181411743,37.96162796020508
989,81.84,4.081632653061225,85.6,0.0,37.96139907836914
990,81.94,4.081632653061225,86.1,0.0,37.96150588989258
991,82.54,3.5714285714285716,86.0,0.4121645390987396,37.96110153198242
992,82.48,4.081632653061225,86.1,0.0,37.960994720458984
993,81.82,4.591836734693878,87.0,0.38443413376808167,37.960445404052734
994,82.21,4.081632653061225,86.9,0.3483925759792328,37.96023178100586
995,78.89,8.673469387755102,91.7,0.0,37.96013641357422
996,80.31,9.183673469387756,92.3,0.381794810295105,37.95944595336914
997,80.46,7.653061224489796,92.0,0.0,37.95966720581055
998,80.5,6.63265306122449,90.3,0.0,37.959346771240234
999,80.64,6.63265306122449,90.3,0.0,37.9590950012207
1000,80.44,10.714285714285714,93.9,0.0,37.95894241333008
1001,81.24,7.142857142857143,92.6,0.0,37.95879364013672
1002,81.73,6.122448979591836,91.9,0.0,37.95818328857422
1003,80.27,4.591836734693878,88.4,0.0,37.958160400390625
1004,80.78,4.591836734693878,89.4,0.0,37.95809555053711
1005,80.11,8.16326530612245,92.6,0.40543660521507263,37.95762252807617
1006,80.58,5.612244897959184,90.1,0.0,37.9561767578125
1007,81.34,5.612244897959184,89.9,0.35572052001953125,37.95711898803711
1008,81.46,8.16326530612245,93.4,0.0,37.95689010620117
1009,81.22,7.142857142857143,91.7,0.3108913004398346,37.957176208496094
1010,81.64,10.714285714285714,94.9,0.0,37.95724105834961
1011,81.77,11.224489795918368,94.9,0.0,37.95684814453125
1012,82.14,8.16326530612245,92.8,0.0,37.95638656616211
1013,82.62,7.142857142857143,91.5,0.0,37.95615768432617
1014,82.78,6.63265306122449,90.6,0.0,37.95570755004883
1015,82.94,6.63265306122449,90.0,0.0,37.955238342285156
1016,82.77,6.122448979591836,89.7,0.0,37.95518493652344
1017,82.39,4.081632653061225,86.8,0.0,37.955135345458984
1018,82.13,4.591836734693878,87.4,0.3155840039253235,37.954288482666016
1019,81.5,3.5714285714285716,86.2,0.0,37.953853607177734
1020,82.22,3.061224489795918,83.8,0.0,37.95371627807617
1021,82.02,4.081632653061225,88.1,0.0,37.95378112792969
1022,82.34,4.591836734693878,88.3,0.0,37.953067779541016
1023,82.18,7.653061224489796,90.9,0.0,37.95302200317383
1024,82.41,8.16326530612245,91.9,0.0,37.95240783691406
1025,82.41,7.142857142857143,91.6,0.31428781151771545,37.95240783691406
1026,82.28,5.612244897959184,89.8,0.0,37.95216369628906
1027,82.44,6.63265306122449,90.8,0.0,37.95158386230469
1028,82.52,7.142857142857143,91.2,0.37447211146354675,37.951454162597656
1029,82.83,5.1020408163265305,90.1,0.0,37.95138168334961
1030,82.81,4.591836734693878,89.4,0.0,37.9516487121582
1031,82.41,7.142857142857143,92.8,0.0,37.95161056518555
1032,82.2,4.591836734693878,88.7,0.0,37.95201110839844
1033,82.4,7.653061224489796,93.5,0.0,37.95088195800781
1034,82.8,7.653061224489796,93.7,0.0,37.95087814331055
1035,82.92,7.653061224489796,93.1,0.0,37.9508171081543
1036,83.06,6.63265306122449,92.4,0.0,37.9505500793457
1037,82.95,6.63265306122449,91.6,0.0,37.950035095214844
1038,82.92,5.612244897959184,89.5,0.0,37.95001220703125
1039,82.86,5.612244897959184,89.7,0.0,37.95026397705078
1040,82.48,5.1020408163265305,87.1,0.0,37.94998550415039
1041,82.26,6.122448979591836,89.1,0.0,37.95063400268555
1042,82.36,5.1020408163265305,87.7,0.0,37.9505615234375
1043,82.27,5.1020408163265305,87.6,0.28419408202171326,37.95058059692383
1044,82.4,5.1020408163265305,87.8,0.0,37.950408935546875
1045,82.41,5.1020408163265305,87.9,0.0,37.95029067993164
1046,82.17,4.591836734693878,88.7,0.0,37.95016860961914
1047,82.25,7.653061224489796,93.2,0.30538493394851685,37.95011901855469
1048,82.22,7.653061224489796,93.3,0.0,37.949771881103516
1049,82.15,7.653061224489796,93.4,0.0,37.949649810791016
1050,82.45,7.653061224489796,93.5,0.37670207023620605,37.94954299926758
1051,82.5,7.653061224489796,93.7,0.0,37.94942092895508
1052,82.22,7.653061224489796,92.4,0.0,37.949378967285156
1053,82.36,8.16326530612245,92.5,0.3345983028411865,37.949188232421875
1054,82.28,7.653061224489796,92.2,0.0,37.94911575317383
1055,82.25,7.142857142857143,92.0,0.0,37.9488525390625
1056,82.17,8.673469387755102,91.2,0.0,37.948551177978516
1057,82.42,7.142857142857143,90.4,0.0,37.94869613647461
1058,82.49,7.142857142857143,90.5,0.0,37.94798278808594
1059,81.63,5.612244897959184,89.4,0.0,37.94774627685547
1060,82.39,4.591836734693878,88.2,0.34660378098487854,37.94673538208008
1061,82.35,4.591836734693878,88.1,0.31538957357406616,37.94697952270508
1062,82.3,4.591836734693878,88.2,0.0,37.94658660888672
1063,82.49,5.1020408163265305,88.2,0.0,37.9463996887207
1064,81.9,4.081632653061225,86.7,0.0,37.94637680053711
1065,81.89,4.081632653061225,86.3,0.3618296980857849,37.94612121582031
1066,81.95,4.591836734693878,86.1,0.32661503553390503,37.9457893371582
1067,82.39,4.081632653061225,86.9,0.0,37.945682525634766
1068,82.32,4.591836734693878,86.7,0.0,37.94580078125
1069,82.58,5.1020408163265305,88.3,0.0,37.94578170776367
1070,82.35,5.1020408163265305,90.1,0.0,37.94630432128906
1071,82.36,5.612244897959184,91.0,0.0,37.94615173339844
1072,82.46,5.612244897959184,90.8,0.0,37.945892333984375
1073,80.54,5.612244897959184,89.0,0.0,37.94565200805664
1074,81.25,4.591836734693878,88.7,0.0,37.945831298828125
1075,81.58,5.1020408163265305,89.1,0.0,37.945308685302734
1076,82.07,6.122448979591836,90.3,0.0,37.94520950317383
1077,82.11,5.612244897959184,89.8,0.0,37.94468307495117
1078,82.27,5.612244897959184,90.3,0.0,37.944515228271484
1079,81.69,6.122448979591836,90.6,0.0,37.94471740722656
1080,81.16,9.183673469387756,92.5,0.0,37.944679260253906
1081,81.51,9.183673469387756,92.8,0.0,37.943790435791016
1082,81.83,8.673469387755102,92.8,0.0,37.94407272338867
1083,82.21,7.653061224489796,91.4,0.2893054485321045,37.94377517700195
1084,82.27,7.653061224489796,91.2,0.0,37.94316482543945
1085,82.22,7.142857142857143,91.1,0.0,37.94314956665039
1086,82.71,6.122448979591836,90.6,0.0,37.94308090209961
1087,81.89,9.183673469387756,92.6,0.3713490068912506,37.942718505859375
1088,82.34,7.142857142857143,91.4,0.351753830909729,37.942996978759766
1089,82.66,8.16326530612245,90.9,0.0,37.942752838134766
1090,82.32,5.1020408163265305,89.4,0.0,37.942535400390625
1091,82.68,8.673469387755102,92.0,0.0,37.94171142578125
1092,82.75,8.16326530612245,91.8,0.0,37.941829681396484
1093,82.52,8.16326530612245,91.6,0.0,37.94144821166992
1094,81.66,5.612244897959184,88.2,0.0,37.941375732421875
1095,81.77,5.612244897959184,89.2,0.0,37.940189361572266
1096,82.14,6.122448979591836,90.9,0.0,37.93999481201172
1097,82.18,6.63265306122449,91.3,0.3371121883392334,37.94021987915039
1098,82.37,5.612244897959184,92.1,0.0,37.93977355957031
1099,82.42,5.612244897959184,92.1,0.0,37.939823150634766
1100,82.28,5.612244897959184,91.8,0.0,37.93967819213867
1101,82.28,5.1020408163265305,88.9,0.2906128168106079,37.93962860107422
1102,82.51,5.1020408163265305,90.0,0.0,37.93894577026367
1103,82.21,5.1020408163265305,89.6,0.0,37.93839645385742
1104,82.25,4.591836734693878,89.6,0.3332403004169464,37.938209533691406
1105,81.54,5.612244897959184,89.7,0.0,37.93819046020508
1106,82.17,5.1020408163265305,89.9,0.0,37.93772506713867
1107,82.99,5.612244897959184,92.1,0.3311479091644287,37.93781661987305
1108,82.97,5.612244897959184,91.9,0.2977102994918823,37.9375114440918
1109,82.86,5.612244897959184,91.4,0.0,37.9373893737793
1110,82.94,5.612244897959184,91.0,0.0,37.9376106262207
1111,80.71,5.1020408163265305,89.0,0.2687169313430786,37.93750762939453
1112,81.65,5.612244897959184,90.9,0.0,37.938663482666016
1113,82.16,5.1020408163265305,90.6,0.0,37.93824005126953
1114,82.38,6.63265306122449,87.8,0.0,37.93775939941406
1115,82.13,4.591836734693878,87.3,0.27132949233055115,37.93806076049805
1116,82.58,4.591836734693878,88.3,0.0,37.9373664855957
1117,82.49,5.1020408163265305,88.6,0.0,37.93739318847656
1118,82.65,4.591836734693878,88.6,0.26792094111442566,37.93705749511719
1119,82.85,4.591836734693878,88.0,0.0,37.93691635131836
1120,83.22,6.122448979591836,91.1,0.0,37.93659591674805
1121,82.82,4.591836734693878,89.8,0.0,37.93643569946289
1122,82.89,5.1020408163265305,91.2,0.0,37.936275482177734
1123,83.23,5.1020408163265305,91.0,0.0,37.93589782714844
1124,81.93,5.1020408163265305,89.5,0.32693225145339966,37.93540573120117
1125,82.24,6.63265306122449,92.2,0.0,37.934715270996094
1126,82.17,6.122448979591836,92.1,0.0,37.934783935546875
1127,82.42,6.122448979591836,92.1,0.32523593306541443,37.934818267822266
1128,82.44,7.142857142857143,93.2,0.0,37.93471145629883
1129,82.99,6.63265306122449,92.2,0.31497302651405334,37.93440246582031
1130,82.82,7.142857142857143,93.0,0.0,37.93417739868164
1131,82.75,7.142857142857143,93.0,0.0,37.93447494506836
1132,82.53,6.63265306122449,93.4,0.0,37.93433380126953
1133,82.34,7.142857142857143,94.2,0.0,37.93410110473633
1134,82.83,6.63265306122449,93.2,0.0,37.93391418457031
1135,81.43,8.16326530612245,93.6,0.28372734785079956,37.93339157104492
1136,82.9,7.653061224489796,93.4,0.0,37.93252944946289
1137,83.31,6.122448979591836,92.5,0.0,37.93315124511719
1138,83.4,4.591836734693878,90.0,0.0,37.933319091796875
1139,82.03,7.142857142857143,94.4,0.3124234974384308,37.93254852294922
1140,82.08,8.16326530612245,94.3,0.0,37.93215560913086
1141,82.98,4.591836734693878,91.9,0.0,37.93222427368164
1142,82.05,3.5714285714285716,89.3,0.0,37.932613372802734
1143,82.06,3.061224489795918,89.6,0.2449866682291031,37.93319320678711
1144,82.13,3.5714285714285716,89.6,0.0,37.93270492553711
1145,82.67,3.5714285714285716,89.3,0.25519755482673645,37.9325065612793
1146,83.36,3.5714285714285716,88.9,0.0,37.93254089355469
1147,83.4,4.081632653061225,89.2,0.27270105481147766,37.931827545166016
1148,82.96,3.5714285714285716,87.6,0.221854567527771,37.931793212890625
1149,83.35,4.081632653061225,89.1,0.0,37.931114196777344
1150,83.37,4.081632653061225,89.2,0.2923412621021271,37.93100357055664
1151,83.27,4.591836734693878,89.6,0.0,37.93094253540039
1152,83.28,4.081632653061225,88.8,0.2246202528476715,37.931053161621094
1153,83.38,4.081632653061225,89.2,0.0,37.93085861206055
1154,83.47,5.1020408163265305,91.4,0.2561132311820984,37.93042755126953
1155,83.16,3.5714285714285716,88.2,0.0,37.93070602416992
1156,83.0,3.5714285714285716,88.3,0.0,37.93107223510742
1157,82.89,3.5714285714285716,88.1,0.0,37.93119430541992
1158,81.88,8.16326530612245,94.4,0.0,37.93131637573242
1159,81.87,7.653061224489796,94.2,0.0,37.93095016479492
1160,82.35,6.122448979591836,92.3,0.32976338267326355,37.930789947509766
1161,82.36,6.122448979591836,92.4,0.0,37.930694580078125
1162,82.38,6.122448979591836,92.2,0.0,37.93061828613281
1163,82.37,5.612244897959184,92.0,0.0,37.930389404296875
1164,82.46,5.612244897959184,92.1,0.0,37.93021774291992
1165,81.67,8.673469387755102,94.4,0.0,37.929996490478516
1166,81.76,8.673469387755102,94.3,0.0,37.930152893066406
1167,81.5,8.673469387755102,94.3,0.0,37.93006134033203
1168,82.33,7.653061224489796,94.2,0.0,37.929901123046875
1169,82.5,7.142857142857143,94.0,0.0,37.929481506347656
1170,82.51,4.591836734693878,91.6,0.2569246292114258,37.92936325073242
1171,83.01,6.122448979591836,92.4,0.0,37.92927169799805
1172,82.93,5.612244897959184,92.5,0.0,37.928951263427734
1173,82.92,6.63265306122449,92.9,0.0,37.92873001098633
1174,82.78,6.63265306122449,93.3,0.0,37.92864227294922
1175,82.91,7.142857142857143,92.8,0.0,37.92861557006836
1176,82.99,2.5510204081632653,87.4,0.0,37.92827606201172
1177,83.0,2.5510204081632653,87.4,0.0,37.92789077758789
1178,83.02,2.5510204081632653,87.4,0.0,37.92784881591797
1179,83.16,2.5510204081632653,87.8,0.0,37.92766571044922
1180,82.88,3.5714285714285716,90.2,0.26336604356765747,37.92751693725586
1181,83.19,4.081632653061225,90.5,0.2903570532798767,37.92689514160156
1182,83.15,4.591836734693878,91.5,0.0,37.926719665527344
1183,83.34,4.591836734693878,91.3,0.25449374318122864,37.92662811279297
1184,83.41,4.591836734693878,91.3,0.0,37.926509857177734
1185,82.96,3.5714285714285716,91.5,0.0,37.926490783691406
1186,83.15,4.591836734693878,91.7,0.0,37.92695999145508
1187,83.24,4.081632653061225,91.2,0.0,37.926788330078125
1188,83.43,3.061224489795918,89.6,0.2434181421995163,37.92662048339844
1189,83.22,5.1020408163265305,91.5,0.26562774181365967,37.9261474609375
1190,82.99,3.5714285714285716,91.1,0.0,37.92609786987305
1191,83.26,3.5714285714285716,90.4,0.0,37.925899505615234
1192,83.19,3.061224489795918,90.3,0.0,37.92579650878906
1193,83.16,3.061224489795918,90.3,0.0,37.92567443847656
1194,83.32,3.5714285714285716,91.5,0.0,37.92549514770508
1195,83.3,4.081632653061225,91.7,0.0,37.92536163330078
1196,83.28,3.5714285714285716,91.4,0.0,37.92509460449219
1197,83.22,5.612244897959184,91.2,0.22324103116989136,37.924930572509766
1198,83.29,3.5714285714285716,90.9,0.0,37.924781799316406
1199,82.95,2.5510204081632653,90.2,0.0,37.92461395263672
1200,82.71,8.16326530612245,94.0,0.0,37.924713134765625
1201,83.09,7.653061224489796,93.1,0.0,37.92449188232422
1202,83.09,7.653061224489796,93.3,0.0,37.924224853515625
1203,83.11,7.653061224489796,93.2,0.0,37.9241943359375
1204,83.28,7.653061224489796,93.2,0.0,37.924129486083984
1205,83.3,7.653061224489796,93.2,0.0,37.92387008666992
1206,83.13,7.653061224489796,93.2,0.23468872904777527,37.923824310302734
1207,83.44,6.122448979591836,92.6,0.0,37.92332458496094
1208,83.36,6.122448979591836,92.7,0.0,37.92324447631836
1209,81.57,5.1020408163265305,90.6,0.0,37.92303466796875
1210,82.63,7.142857142857143,93.4,0.0,37.9219970703125
1211,82.27,8.673469387755102,94.5,0.0,37.922855377197266
1212,82.47,8.16326530612245,94.3,0.0,37.92265319824219
1213,82.53,8.16326530612245,93.9,0.0,37.92250442504883
1214,82.58,8.16326530612245,94.2,0.2882704436779022,37.922332763671875
1215,82.28,8.673469387755102,94.7,0.21673132479190826,37.922054290771484
1216,82.49,7.653061224489796,93.4,0.0,37.921627044677734
1217,82.52,8.16326530612245,92.7,0.0,37.92157745361328
1218,82.71,6.63265306122449,91.9,0.0,37.92184829711914
1219,82.85,5.1020408163265305,90.5,0.0,37.92191696166992
1220,82.9,6.122448979591836,91.2,0.0,37.921607971191406
1221,82.52,6.63265306122449,91.3,0.0,37.9211540222168
1222,82.79,5.612244897959184,90.0,0.24241019785404205,37.92146682739258
1223,82.86,6.122448979591836,91.0,0.0,37.92095947265625
1224,82.95,6.63265306122449,92.2,0.0,37.92076110839844
1225,82.56,7.142857142857143,93.1,0.0,37.92036819458008
1226,82.68,6.63265306122449,92.5,0.0,37.919952392578125
1227,82.82,6.63265306122449,92.4,0.0,37.919921875
1228,82.94,7.653061224489796,93.1,0.0,37.91996383666992
1229,82.46,7.653061224489796,93.8,0.0,37.919944763183594
1230,82.49,7.653061224489796,93.7,0.21262437105178833,37.9195442199707
1231,82.47,7.653061224489796,93.5,0.0,37.919429779052734
1232,82.51,7.653061224489796,93.3,0.0,37.91930389404297
1233,82.54,7.653061224489796,93.3,0.24360603094100952,37.91914367675781
1234,82.74,7.653061224489796,93.0,0.0,37.91908264160156
1235,80.47,10.714285714285714,94.6,0.0,37.918983459472656
1236,81.64,9.183673469387756,94.5,0.26413437724113464,37.91848373413086
1237,81.5,8.673469387755102,94.8,0.0,37.91836929321289
1238,82.4,8.16326530612245,94.6,0.0,37.91801834106445
1239,82.89,7.142857142857143,93.6,0.27876201272010803,37.91819763183594
1240,82.57,8.16326530612245,93.8,0.2978718876838684,37.918182373046875
1241,82.52,7.653061224489796,93.8,0.0,37.91828536987305
1242,82.83,7.142857142857143,93.3,0.0,37.91811752319336
1243,83.11,7.142857142857143,93.8,0.0,37.9171028137207
1244,81.32,14.285714285714286,96.6,0.22728516161441803,37.91686248779297
1245,82.23,9.183673469387756,95.0,0.0,37.91710662841797
1246,82.77,9.183673469387756,94.7,0.0,37.91707992553711
1247,82.61,9.693877551020408,94.7,0.0,37.917022705078125
1248,82.67,9.183673469387756,94.6,0.2394518405199051,37.916900634765625
1249,82.6,9.183673469387756,94.7,0.0,37.916542053222656
1250,82.62,7.653061224489796,92.3,0.0,37.91636657714844
1251,82.0,10.714285714285714,95.4,0.23013749718666077,37.916160583496094
1252,82.05,10.714285714285714,95.3,0.0,37.916019439697266
1253,82.26,8.16326530612245,93.0,0.0,37.91585159301758
1254,82.38,7.142857142857143,92.5,0.0,37.91626739501953
1255,82.85,7.653061224489796,93.5,0.0,37.91606903076172
1256,82.66,7.142857142857143,92.4,0.0,37.9159049987793
1257,82.85,7.142857142857143,91.4,0.24301183223724365,37.91581344604492
1258,82.53,7.142857142857143,92.6,0.0,37.91554641723633
1259,82.54,7.653061224489796,92.6,0.0,37.915733337402344
1260,82.7,7.142857142857143,92.5,0.22810117900371552,37.915069580078125
1261,82.6,7.142857142857143,93.0,0.19969072937965393,37.914955139160156
1262,82.7,7.142857142857143,93.1,0.0,37.91493225097656
1263,82.6,6.63265306122449,92.4,0.0,37.91468811035156
1264,82.68,6.63265306122449,92.5,0.0,37.9139289855957
1265,82.9,6.122448979591836,92.1,0.0,37.91386413574219
1266,82.95,5.1020408163265305,91.2,0.0,37.914222717285156
1267,82.6,5.1020408163265305,89.4,0.0,37.91422653198242
1268,82.51,3.5714285714285716,89.5,0.0,37.9141845703125
1269,82.82,4.591836734693878,90.1,0.0,37.91431427001953
1270,82.89,3.5714285714285716,89.1,0.0,37.914127349853516
1271,82.78,4.081632653061225,90.1,0.23790642619132996,37.91411209106445
1272,82.8,4.081632653061225,89.8,0.0,37.914310455322266
1273,83.01,4.081632653061225,90.0,0.0,37.91419219970703
1274,82.85,5.1020408163265305,91.0,0.0,37.91390609741211
1275,82.61,6.122448979591836,92.2,0.20739179849624634,37.91377639770508
1276,82.56,7.142857142857143,93.3,0.0,37.913124084472656
1277,82.35,7.142857142857143,92.9,0.0,37.91286087036133
1278,82.26,6.122448979591836,91.5,0.2445899099111557,37.912872314453125
1279,82.21,5.1020408163265305,89.9,0.25349482893943787,37.912811279296875
1280,82.62,4.591836734693878,89.7,0.0,37.912288665771484
1281,82.8,4.591836734693878,89.9,0.0,37.91131591796875
1282,82.68,4.591836734693878,89.6,0.0,37.91163635253906
1283,82.73,4.591836734693878,89.9,0.0,37.91139602661133
1284,82.93,4.591836734693878,91.7,0.0,37.911376953125
1285,82.91,5.612244897959184,91.6,0.0,37.911376953125
1286,82.72,5.1020408163265305,91.9,0.0,37.91134262084961
1287,82.65,5.1020408163265305,91.9,0.0,37.91128158569336
1288,82.55,5.612244897959184,92.1,0.1686711311340332,37.91118240356445
1289,82.32,5.612244897959184,92.3,0.2306232452392578,37.91116714477539
1290,82.51,5.612244897959184,92.3,0.0,37.91115188598633
1291,82.51,6.122448979591836,92.3,0.0,37.911048889160156
1292,82.63,6.122448979591836,92.3,0.21812014281749725,37.91095733642578
1293,82.52,5.612244897959184,92.2,0.23265661299228668,37.91075134277344
1294,82.53,6.63265306122449,92.4,0.0,37.91070556640625
1295,82.53,6.122448979591836,92.3,0.20789466798305511,37.91045379638672
1296,82.95,5.612244897959184,92.3,0.0,37.9103889465332
1297,82.97,5.1020408163265305,91.5,0.0,37.90987014770508
1298,83.05,5.1020408163265305,91.5,0.2205953299999237,37.9096794128418
1299,83.0,5.1020408163265305,91.5,0.24426934123039246,37.90966033935547
1300,82.95,5.612244897959184,91.8,0.0,37.90956497192383
1301,83.05,6.122448979591836,91.6,0.0,37.909515380859375
1302,82.54,6.63265306122449,93.4,0.0,37.90932846069336
1303,82.33,6.63265306122449,93.2,0.0,37.90947341918945
1304,82.49,6.63265306122449,92.9,0.0,37.90946960449219
1305,82.69,6.63265306122449,93.2,0.2158360779285431,37.90929412841797
1306,82.71,6.63265306122449,92.8,0.2251005321741104,37.90906524658203
1307,82.59,6.63265306122449,93.7,0.0,37.90900802612305
1308,82.98,6.122448979591836,92.1,0.0,37.909027099609375
1309,82.86,5.1020408163265305,91.6,0.0,37.908409118652344
1310,82.92,5.1020408163265305,91.6,0.0,37.9081916809082
1311,82.94,5.1020408163265305,91.5,0.0,37.908164978027344
1312,82.9,6.122448979591836,92.1,0.1956944316625595,37.90802764892578
1313,83.12,5.1020408163265305,92.3,0.0,37.90797424316406
1314,83.19,5.1020408163265305,92.0,0.0,37.907840728759766
1315,83.31,5.1020408163265305,92.0,0.0,37.90764236450195
1316,83.3,5.1020408163265305,92.0,0.0,37.90754699707031
1317,83.14,5.1020408163265305,91.9,0.0,37.90747833251953
1318,82.96,5.1020408163265305,91.2,0.0,37.90728759765625
1319,82.96,5.1020408163265305,91.3,0.0,37.907222747802734
1320,82.95,5.1020408163265305,91.3,0.0,37.9071044921875
