fl_iter,main_task_acc,backdoor_acc,raw_task_acc,adv_norm_diff,wg_norm
897,84.72,72.95918367346938,87.9,0.0,33.495384216308594
898,84.64,78.06122448979592,91.8,0.0,33.493629455566406
899,84.61,72.95918367346938,89.2,0.0,33.492122650146484
900,84.75,72.95918367346938,90.6,0.031947892159223557,33.49128723144531
901,84.4,71.42857142857143,89.2,0.004670725669711828,33.489097595214844
902,84.68,70.40816326530613,87.8,0.0,33.486968994140625
903,84.52,73.9795918367347,88.4,0.0,33.48590087890625
904,84.47,76.0204081632653,91.2,0.0,33.48442459106445
905,84.46,74.48979591836735,90.0,0.00651447894051671,33.48262405395508
906,84.79,74.48979591836735,90.7,0.0,33.4800910949707
907,84.51,76.53061224489795,91.9,0.0,33.4775505065918
908,84.6,73.9795918367347,88.1,0.0,33.47562026977539
909,84.68,72.95918367346938,89.2,0.0,33.47420120239258
910,84.49,73.9795918367347,89.3,0.0,33.47254180908203
911,84.7,73.9795918367347,88.6,0.0,33.469825744628906
912,83.83,79.08163265306122,92.4,0.0,33.46775817871094
913,84.81,75.51020408163265,91.1,0.012863961048424244,33.467533111572266
914,84.96,66.3265306122449,86.5,0.0,33.46587371826172
915,84.31,75.0,88.9,0.0,33.46493148803711
916,84.58,77.55102040816327,92.3,0.0,33.46379470825195
917,84.83,76.0204081632653,91.1,0.0038916384801268578,33.46184158325195
918,85.2,75.51020408163265,90.5,0.0,33.45957565307617
919,84.92,77.04081632653062,92.4,0.0,33.45719528198242
920,84.86,78.57142857142857,92.9,0.004571428522467613,33.4560661315918
921,84.89,72.95918367346938,89.0,0.0,33.45393371582031
922,84.74,75.0,89.6,0.0,33.451908111572266
923,84.09,75.51020408163265,91.3,0.0,33.450653076171875
924,84.81,74.48979591836735,90.3,0.0,33.44976806640625
925,84.44,74.48979591836735,91.0,0.0,33.448307037353516
926,84.8,68.87755102040816,86.8,0.0,33.446533203125
927,85.14,70.91836734693878,88.3,0.0,33.44462585449219
928,84.83,69.38775510204081,87.8,0.0,33.443180084228516
929,84.15,66.3265306122449,86.9,0.0,33.44171142578125
930,84.73,69.89795918367346,87.8,0.0,33.44075393676758
931,84.76,66.83673469387755,85.0,0.0,33.43914031982422
932,84.99,76.0204081632653,91.0,0.01477876864373684,33.437808990478516
933,85.23,77.04081632653062,90.9,0.0,33.43562698364258
934,85.29,74.48979591836735,89.4,0.0,33.43328857421875
935,84.71,74.48979591836735,89.4,0.0,33.43122482299805
936,84.72,74.48979591836735,90.0,0.0,33.43037414550781
937,85.01,69.38775510204081,88.0,0.005629441700875759,33.429439544677734
938,84.26,79.59183673469387,93.6,0.0073661417700350285,33.42753601074219
939,84.36,74.48979591836735,90.4,0.0,33.426513671875
940,84.81,73.46938775510205,90.2,0.0,33.425392150878906
941,84.97,71.42857142857143,89.6,0.0,33.4236946105957
942,84.53,75.0,90.0,0.0,33.422176361083984
943,84.78,73.9795918367347,89.0,0.0,33.420387268066406
944,84.8,72.44897959183673,88.7,0.0,33.41839599609375
945,84.58,74.48979591836735,91.1,0.006072705611586571,33.41722106933594
946,84.22,70.40816326530613,86.2,0.0,33.41518020629883
947,84.53,71.42857142857143,88.8,0.0,33.414554595947266
948,84.38,74.48979591836735,89.3,0.0,33.412967681884766
949,84.55,77.55102040816327,91.4,0.0,33.41142272949219
950,84.57,74.48979591836735,90.2,0.006543053779751062,33.41009521484375
951,84.63,71.42857142857143,88.0,0.0,33.40870666503906
952,84.98,75.51020408163265,91.1,0.009586293250322342,33.40747833251953
953,84.9,77.55102040816327,91.4,0.0,33.40507125854492
954,84.3,82.14285714285714,93.4,0.0,33.40361785888672
955,84.52,75.51020408163265,90.2,0.005741898436099291,33.40171432495117
956,84.83,75.51020408163265,90.4,0.0,33.40028762817383
957,84.79,75.0,90.5,0.0,33.398380279541016
958,84.46,71.42857142857143,88.3,0.0,33.39636993408203
959,83.76,78.06122448979592,91.6,0.0,33.39501190185547
960,84.5,75.51020408163265,90.8,0.01427280530333519,33.39410400390625
961,84.38,73.9795918367347,89.6,0.007620608434081078,33.3917350769043
962,84.53,73.9795918367347,91.1,0.006250206381082535,33.38997268676758
963,85.14,76.53061224489795,91.1,0.0,33.38805389404297
964,84.78,79.08163265306122,92.0,0.0,33.38667297363281
965,84.98,78.57142857142857,91.9,0.0,33.385318756103516
966,84.07,77.55102040816327,91.2,0.005469993222504854,33.384098052978516
967,84.64,78.57142857142857,92.3,0.0,33.38282012939453
968,85.08,71.93877551020408,90.1,0.0,33.38127899169922
969,84.67,70.91836734693878,89.0,0.0,33.37996292114258
970,84.39,75.51020408163265,90.3,0.0,33.378875732421875
971,83.81,72.95918367346938,88.7,0.0,33.377323150634766
972,84.26,71.93877551020408,89.6,0.0,33.376224517822266
973,83.5,80.10204081632654,93.9,0.0,33.374183654785156
974,84.38,75.51020408163265,92.0,0.022363809868693352,33.37273406982422
975,84.98,74.48979591836735,90.1,0.0,33.37106704711914
976,84.99,73.46938775510205,91.2,0.0,33.37012481689453
977,84.7,75.0,91.6,0.0,33.36861801147461
978,84.8,69.89795918367346,89.7,0.0,33.3681640625
979,85.3,70.91836734693878,89.3,0.0,33.36702346801758
980,84.61,75.0,91.0,0.0,33.365318298339844
981,84.92,71.42857142857143,88.7,0.0,33.36420440673828
982,84.78,73.46938775510205,89.8,0.0,33.36393737792969
983,84.96,76.0204081632653,91.4,0.0,33.362449645996094
984,84.7,73.46938775510205,88.7,0.0,33.36098861694336
985,85.03,73.46938775510205,88.5,0.0,33.36003112792969
986,84.74,75.0,90.1,0.0,33.358211517333984
987,83.88,72.44897959183673,89.3,0.0,33.35683059692383
988,85.1,75.0,90.8,0.026851924136281013,33.355926513671875
989,84.9,77.04081632653062,91.8,0.0,33.354820251464844
990,84.6,71.42857142857143,89.6,0.0,33.353660583496094
991,84.65,68.36734693877551,86.7,0.007062691729515791,33.352359771728516
992,84.63,73.46938775510205,89.4,0.0,33.3508415222168
993,84.52,73.46938775510205,89.6,0.0037394827231764793,33.34956741333008
994,84.85,71.93877551020408,89.0,0.010200325399637222,33.34770584106445
995,84.43,71.93877551020408,88.1,0.0,33.34528732299805
996,84.67,72.44897959183673,87.7,0.011358712799847126,33.34382247924805
997,84.61,77.04081632653062,92.0,0.0,33.342018127441406
998,84.4,77.04081632653062,92.6,0.0,33.34114456176758
999,84.4,75.0,92.1,0.0,33.33995056152344
1000,84.42,72.95918367346938,90.2,0.0,33.33836364746094
1001,84.49,74.48979591836735,91.0,0.0,33.33729553222656
1002,84.34,70.40816326530613,89.8,0.0,33.33603286743164
1003,84.34,76.0204081632653,91.9,0.0,33.33539962768555
1004,84.82,75.51020408163265,92.1,0.0,33.33364486694336
1005,84.97,74.48979591836735,91.8,0.006669430527836084,33.33204650878906
1006,84.72,73.46938775510205,90.9,0.0,33.33002853393555
1007,84.58,74.48979591836735,91.0,0.009746704250574112,33.32904052734375
1008,84.1,70.91836734693878,90.2,0.0,33.32761764526367
1009,84.46,73.9795918367347,90.7,0.013993978500366211,33.326473236083984
1010,85.11,73.46938775510205,90.2,0.0,33.32435989379883
1011,85.37,72.44897959183673,89.6,0.0,33.32271957397461
1012,84.52,72.95918367346938,89.8,0.0,33.32093811035156
1013,84.71,74.48979591836735,90.7,0.0,33.32059097290039
1014,85.02,73.9795918367347,90.7,0.0,33.31888961791992
1015,85.18,73.46938775510205,89.7,0.0,33.31718826293945
1016,84.62,71.93877551020408,89.9,0.0,33.3153076171875
1017,85.12,72.44897959183673,91.1,0.0,33.31459045410156
1018,85.12,72.44897959183673,90.9,0.006016990635544062,33.31319808959961
1019,84.57,69.89795918367346,88.8,0.0,33.31136703491211
1020,84.11,66.3265306122449,87.0,0.0,33.3102912902832
1021,84.58,71.42857142857143,88.6,0.0,33.3095588684082
1022,84.82,78.57142857142857,92.9,0.0,33.30800247192383
1023,85.14,73.9795918367347,91.2,0.0,33.30630111694336
1024,84.77,76.0204081632653,91.6,0.0,33.30500793457031
1025,84.64,75.0,91.2,0.004897912032902241,33.30335998535156
1026,84.59,75.51020408163265,91.4,0.0,33.30148696899414
1027,84.39,76.53061224489795,91.3,0.0,33.299537658691406
1028,84.21,80.61224489795919,93.9,0.0030574698466807604,33.298831939697266
1029,84.6,74.48979591836735,91.8,0.0,33.29696273803711
1030,84.71,72.44897959183673,90.2,0.0,33.29551696777344
1031,84.95,73.9795918367347,91.3,0.0,33.29428482055664
1032,84.76,70.91836734693878,90.6,0.0,33.29265213012695
1033,84.64,72.44897959183673,91.4,0.0,33.29253005981445
1034,84.91,72.95918367346938,90.3,0.0,33.29084396362305
1035,84.82,73.46938775510205,91.5,0.0,33.289424896240234
1036,84.98,71.42857142857143,90.3,0.0,33.288291931152344
1037,84.71,73.9795918367347,90.3,0.0,33.28700256347656
1038,84.5,72.44897959183673,87.9,0.0,33.28615188598633
1039,84.1,70.40816326530613,87.2,0.0,33.28494644165039
1040,84.5,72.44897959183673,88.1,0.0,33.28415298461914
1041,84.16,69.89795918367346,87.8,0.0,33.283363342285156
1042,84.05,66.3265306122449,86.6,0.0,33.28260040283203
1043,84.03,80.10204081632654,92.3,0.06818008422851562,33.2819938659668
1044,84.39,71.93877551020408,89.2,0.0,33.28099822998047
1045,84.97,73.9795918367347,91.0,0.0,33.28015899658203
1046,84.29,76.0204081632653,90.8,0.0,33.278133392333984
1047,84.64,78.57142857142857,92.2,0.005138005129992962,33.27750015258789
1048,84.96,77.04081632653062,91.3,0.0,33.275814056396484
1049,84.45,72.95918367346938,88.9,0.0,33.27365493774414
1050,84.62,76.53061224489795,91.6,0.04258216172456741,33.272579193115234
1051,84.5,80.61224489795919,93.9,0.0,33.271202087402344
1052,84.83,78.06122448979592,93.1,0.0,33.27041244506836
1053,84.96,77.04081632653062,92.6,0.007492687087506056,33.26883316040039
1054,84.8,77.04081632653062,92.8,0.0,33.26749801635742
1055,84.73,76.53061224489795,92.7,0.0,33.265750885009766
1056,84.87,74.48979591836735,91.7,0.0,33.264190673828125
1057,85.25,73.9795918367347,91.0,0.0,33.26238250732422
1058,84.58,72.95918367346938,89.8,0.0,33.261226654052734
1059,84.56,69.89795918367346,87.2,0.0,33.26041793823242
1060,85.27,71.42857142857143,90.0,0.046456243842840195,33.25916290283203
1061,85.04,76.53061224489795,91.5,0.005316911730915308,33.257564544677734
1062,84.92,77.04081632653062,91.9,0.0,33.25648498535156
1063,84.49,72.95918367346938,90.4,0.0,33.25498580932617
1064,84.69,73.9795918367347,90.6,0.0,33.25414276123047
1065,84.14,69.89795918367346,89.0,0.005507001653313637,33.252174377441406
1066,84.64,73.46938775510205,90.3,0.01057969406247139,33.250892639160156
1067,85.09,65.81632653061224,88.7,0.0,33.249385833740234
1068,84.58,70.40816326530613,88.9,0.0,33.24883270263672
1069,84.19,70.91836734693878,88.9,0.0,33.24794387817383
1070,84.76,70.91836734693878,88.4,0.0,33.24631118774414
1071,84.34,75.51020408163265,89.5,0.0,33.24462890625
1072,84.55,75.51020408163265,89.9,0.0,33.24382019042969
1073,84.18,75.0,89.6,0.0,33.24242401123047
1074,84.0,75.51020408163265,91.4,0.0,33.24143981933594
1075,83.66,75.0,90.6,0.0,33.241085052490234
1076,84.65,75.0,90.8,0.0,33.24065399169922
1077,83.89,63.775510204081634,85.8,0.0,33.23908996582031
1078,84.51,76.53061224489795,89.3,0.0,33.238677978515625
1079,84.94,73.9795918367347,88.4,0.0,33.23802947998047
1080,84.86,75.0,89.5,0.0,33.23642349243164
1081,85.01,77.04081632653062,91.4,0.0,33.2349739074707
1082,84.06,80.61224489795919,92.8,0.0,33.23336410522461
1083,84.33,80.61224489795919,92.9,0.010566235519945621,33.23288345336914
1084,84.59,76.0204081632653,90.5,0.0,33.231361389160156
1085,84.7,80.61224489795919,93.6,0.0,33.2304801940918
1086,84.75,76.53061224489795,91.6,0.0,33.22918701171875
1087,84.8,76.0204081632653,91.1,0.009790169075131416,33.22815704345703
1088,84.29,72.44897959183673,89.2,0.006821982096880674,33.2264289855957
1089,84.05,75.51020408163265,91.5,0.0,33.2250862121582
1090,85.14,74.48979591836735,90.9,0.0,33.223968505859375
1091,84.74,75.51020408163265,90.6,0.0,33.222896575927734
1092,84.76,75.51020408163265,90.4,0.0,33.22168731689453
1093,84.47,76.53061224489795,90.9,0.0,33.22053527832031
1094,84.55,75.51020408163265,90.5,0.0,33.21956253051758
1095,84.43,78.06122448979592,91.3,0.0,33.218528747558594
1096,84.59,80.10204081632654,92.1,0.0,33.21733474731445
1097,84.7,78.06122448979592,92.0,0.005072787404060364,33.21554946899414
1098,84.7,76.0204081632653,90.6,0.0,33.213836669921875
1099,84.44,74.48979591836735,90.6,0.0,33.212669372558594
1100,84.58,72.95918367346938,89.9,0.0,33.211814880371094
1101,84.92,71.42857142857143,88.9,0.005136678460985422,33.21051025390625
1102,84.4,71.93877551020408,88.9,0.0,33.208736419677734
1103,84.03,72.44897959183673,88.1,0.0,33.20809555053711
1104,84.55,74.48979591836735,88.9,0.007651153020560741,33.20677947998047
1105,84.92,72.44897959183673,89.0,0.0,33.20503616333008
1106,84.43,72.95918367346938,89.7,0.0,33.20362854003906
1107,84.95,76.0204081632653,91.7,0.014697695150971413,33.20234298706055
1108,84.96,75.51020408163265,91.1,0.0042920890264213085,33.20107650756836
1109,84.67,72.95918367346938,89.6,0.0,33.19981384277344
1110,84.69,75.51020408163265,90.7,0.0,33.19895553588867
1111,84.56,77.04081632653062,91.8,0.003433175152167678,33.19818878173828
1112,84.4,77.55102040816327,92.4,0.0,33.196590423583984
1113,84.32,72.95918367346938,90.1,0.0,33.19529342651367
1114,84.56,79.08163265306122,93.2,0.0,33.19453430175781
1115,84.57,79.08163265306122,93.6,0.005887772887945175,33.19367980957031
1116,84.85,75.51020408163265,92.0,0.0,33.19261169433594
1117,84.28,72.95918367346938,90.1,0.0,33.191192626953125
1118,84.28,72.95918367346938,90.4,0.00823254231363535,33.190486907958984
1119,84.43,73.46938775510205,89.5,0.0,33.188846588134766
1120,84.59,73.46938775510205,89.3,0.0,33.187408447265625
1121,84.88,73.9795918367347,89.8,0.0,33.18588638305664
1122,84.97,72.95918367346938,89.0,0.0,33.184349060058594
1123,85.07,74.48979591836735,89.9,0.0,33.18340301513672
1124,85.06,76.53061224489795,91.9,0.002691900357604027,33.18191146850586
1125,84.81,76.53061224489795,91.7,0.0,33.18028259277344
1126,83.39,74.48979591836735,86.6,0.0,33.179378509521484
1127,84.56,73.9795918367347,88.4,0.01574811339378357,33.17953109741211
1128,85.02,73.9795918367347,89.3,0.0,33.17817306518555
1129,84.58,71.93877551020408,88.6,0.004431647714227438,33.17707824707031
1130,84.43,73.46938775510205,89.2,0.0,33.175411224365234
1131,84.45,75.0,89.4,0.0,33.174312591552734
1132,84.46,74.48979591836735,89.3,0.0,33.172950744628906
1133,84.43,75.51020408163265,90.1,0.0,33.17189407348633
1134,84.74,73.9795918367347,89.7,0.0,33.17047882080078
1135,84.91,75.0,90.7,0.0030807163566350937,33.16962814331055
1136,84.75,71.93877551020408,88.7,0.0,33.168121337890625
1137,84.94,70.91836734693878,87.6,0.0,33.16728973388672
1138,84.88,73.46938775510205,88.3,0.0,33.16697692871094
1139,84.71,75.0,89.7,0.00630273437127471,33.165550231933594
1140,83.9,72.95918367346938,87.7,0.0,33.16419219970703
1141,84.8,74.48979591836735,89.0,0.0,33.16377258300781
1142,84.83,75.51020408163265,91.6,0.0,33.162681579589844
1143,84.67,76.53061224489795,91.6,0.0026995406951755285,33.161537170410156
1144,84.58,78.57142857142857,93.1,0.0,33.160247802734375
1145,84.17,77.04081632653062,92.0,0.004216753412038088,33.15957260131836
1146,84.74,77.55102040816327,91.4,0.0,33.15868377685547
1147,84.8,78.57142857142857,92.0,0.002986953826621175,33.15734100341797
1148,84.69,75.51020408163265,91.1,0.002851148135960102,33.15574645996094
1149,84.85,76.53061224489795,91.1,0.0,33.154232025146484
1150,85.04,75.0,90.3,0.006577580235898495,33.15275955200195
1151,85.17,75.0,90.9,0.0,33.15119171142578
1152,84.78,73.46938775510205,89.7,0.0038172209169715643,33.15044021606445
1153,84.81,74.48979591836735,89.3,0.0,33.14913558959961
1154,84.35,81.12244897959184,92.4,0.005964265670627356,33.14848709106445
1155,84.45,76.0204081632653,90.7,0.0,33.14791488647461
1156,84.45,73.46938775510205,88.9,0.0,33.1468620300293
1157,85.1,73.9795918367347,89.9,0.0,33.1458740234375
1158,84.47,77.55102040816327,91.5,0.0,33.144935607910156
1159,84.86,73.46938775510205,90.9,0.0,33.144168853759766
1160,85.0,73.46938775510205,90.7,0.005015878938138485,33.14346694946289
1161,84.79,77.04081632653062,91.8,0.0,33.14188003540039
1162,84.21,74.48979591836735,89.5,0.0,33.1412239074707
1163,84.82,73.46938775510205,89.9,0.0,33.14094924926758
1164,84.78,71.93877551020408,88.4,0.0,33.14020919799805
1165,84.83,75.0,91.5,0.0,33.13948059082031
1166,84.75,72.44897959183673,91.1,0.0,33.13840866088867
1167,84.67,73.46938775510205,90.5,0.0,33.137451171875
1168,84.62,75.51020408163265,91.3,0.0,33.13627624511719
1169,84.77,75.51020408163265,91.3,0.0,33.135154724121094
1170,84.78,73.9795918367347,89.3,0.005196027457714081,33.134185791015625
1171,84.91,72.44897959183673,88.9,0.0,33.13325881958008
1172,84.94,74.48979591836735,89.1,0.0,33.13224792480469
1173,84.57,73.46938775510205,88.1,0.0,33.13153076171875
1174,84.46,72.44897959183673,88.4,0.0,33.131072998046875
1175,84.76,75.0,89.8,0.0,33.13017654418945
1176,84.59,73.46938775510205,88.1,0.0,33.12956619262695
1177,83.29,74.48979591836735,90.3,0.0,33.128570556640625
1178,83.88,75.0,90.9,0.0,33.128074645996094
1179,84.65,72.95918367346938,90.6,0.0,33.12773895263672
1180,84.92,73.9795918367347,90.3,0.004489700775593519,33.1272087097168
1181,85.12,74.48979591836735,90.8,0.007225965149700642,33.12596130371094
1182,84.53,71.42857142857143,87.7,0.0,33.12455749511719
1183,84.76,72.44897959183673,87.6,0.014488071203231812,33.12378692626953
1184,84.23,65.3061224489796,86.9,0.0,33.122745513916016
1185,84.83,73.9795918367347,89.8,0.0,33.1227912902832
1186,84.9,72.95918367346938,88.6,0.0,33.12186813354492
1187,84.65,73.9795918367347,89.2,0.0,33.12105941772461
1188,84.93,73.46938775510205,88.6,0.005873913876712322,33.11975860595703
1189,84.67,73.9795918367347,90.6,0.005205642897635698,33.11822509765625
1190,84.41,75.51020408163265,91.0,0.0,33.117191314697266
1191,84.5,75.0,90.5,0.0,33.11613464355469
1192,84.74,75.0,90.2,0.0,33.11495590209961
1193,84.82,72.95918367346938,90.4,0.0,33.11420440673828
1194,84.57,73.46938775510205,90.6,0.0,33.11381149291992
1195,84.47,70.91836734693878,89.5,0.0,33.113197326660156
1196,84.53,70.40816326530613,89.2,0.0,33.111907958984375
1197,84.72,71.93877551020408,89.2,0.005223791114985943,33.11119079589844
1198,84.7,73.46938775510205,89.9,0.0,33.109619140625
1199,83.93,71.93877551020408,88.0,0.0,33.10894775390625
1200,84.36,68.36734693877551,86.6,0.0,33.10832214355469
1201,84.53,72.95918367346938,89.0,0.0,33.10723114013672
1202,83.95,77.55102040816327,91.7,0.0,33.106689453125
1203,84.09,78.57142857142857,92.9,0.0,33.10647201538086
1204,84.41,72.95918367346938,90.0,0.0,33.105770111083984
1205,84.83,70.91836734693878,89.2,0.0,33.10528564453125
1206,84.89,73.46938775510205,90.7,0.005724783521145582,33.103919982910156
1207,84.57,76.53061224489795,91.9,0.0,33.10258102416992
1208,84.65,73.46938775510205,90.2,0.0,33.10136413574219
1209,84.66,73.46938775510205,90.0,0.0,33.100372314453125
1210,84.6,72.95918367346938,90.6,0.0,33.099361419677734
1211,84.69,71.42857142857143,89.1,0.0,33.098934173583984
1212,84.64,73.46938775510205,90.4,0.0,33.09770584106445
1213,84.62,73.46938775510205,90.5,0.0,33.0965461730957
1214,84.75,74.48979591836735,91.3,0.0032912762835621834,33.095550537109375
1215,84.63,75.51020408163265,91.3,0.0025856078136712313,33.09429168701172
1216,84.71,73.9795918367347,90.6,0.0,33.09307098388672
1217,83.98,73.9795918367347,88.2,0.0,33.0922966003418
1218,84.55,75.0,90.1,0.0,33.09171676635742
1219,84.57,73.46938775510205,89.6,0.0,33.090606689453125
1220,84.8,72.44897959183673,89.5,0.0,33.09005355834961
1221,85.07,72.95918367346938,89.4,0.0,33.08884811401367
1222,85.12,71.93877551020408,88.7,0.003736544167622924,33.08744430541992
1223,85.05,74.48979591836735,90.6,0.0,33.08642578125
1224,84.87,77.04081632653062,92.7,0.0,33.08595275878906
1225,84.72,74.48979591836735,91.1,0.0,33.08510971069336
1226,84.31,76.0204081632653,91.9,0.0,33.08430099487305
1227,83.95,73.46938775510205,91.0,0.0,33.084007263183594
1228,84.62,72.95918367346938,89.8,0.0,33.08309555053711
1229,84.76,75.0,90.8,0.0,33.08182144165039
1230,84.75,74.48979591836735,91.3,0.004391769412904978,33.081031799316406
1231,84.67,77.55102040816327,93.0,0.0,33.07984161376953
1232,84.37,79.08163265306122,93.0,0.0,33.07880783081055
1233,84.75,76.53061224489795,91.6,0.01640545204281807,33.07758712768555
1234,84.45,78.57142857142857,93.0,0.0,33.076454162597656
1235,84.26,78.57142857142857,92.6,0.0,33.075462341308594
1236,84.76,77.04081632653062,92.1,0.004647194407880306,33.07459259033203
1237,84.62,77.55102040816327,92.4,0.0,33.07329177856445
1238,84.77,75.51020408163265,92.0,0.0,33.07201385498047
1239,84.59,76.53061224489795,92.2,0.0031137559562921524,33.071044921875
1240,85.01,75.51020408163265,91.5,0.002664018189534545,33.06995391845703
1241,85.23,75.0,92.1,0.0,33.069091796875
1242,85.18,75.51020408163265,92.4,0.0,33.06832504272461
1243,85.0,76.0204081632653,92.0,0.0,33.067047119140625
1244,85.1,75.51020408163265,92.1,0.004222556948661804,33.066368103027344
1245,84.68,69.89795918367346,90.0,0.0,33.06554412841797
1246,84.78,75.51020408163265,91.8,0.0,33.06488037109375
1247,84.53,75.0,91.4,0.0,33.064002990722656
1248,84.85,75.0,91.6,0.003204147797077894,33.06309509277344
1249,85.19,71.93877551020408,88.0,0.0,33.06205368041992
1250,84.7,73.9795918367347,88.3,0.0,33.06127166748047
1251,84.05,71.42857142857143,87.8,0.009868555702269077,33.060768127441406
1252,84.61,71.93877551020408,88.1,0.0,33.06011199951172
1253,84.85,73.9795918367347,90.3,0.0,33.05888366699219
1254,85.27,73.46938775510205,90.3,0.0,33.057861328125
1255,85.0,75.0,90.7,0.0,33.0569953918457
1256,84.24,73.9795918367347,88.4,0.0,33.056610107421875
1257,84.54,72.95918367346938,88.3,0.0035026695113629103,33.05660629272461
1258,84.06,75.51020408163265,91.6,0.0,33.05548858642578
1259,84.63,75.51020408163265,91.7,0.0,33.05514144897461
1260,85.09,72.95918367346938,90.7,0.0021610241383314133,33.05403518676758
1261,84.93,68.87755102040816,89.1,0.004393304232507944,33.0529670715332
1262,84.62,75.0,91.8,0.0,33.05205535888672
1263,84.78,68.87755102040816,88.1,0.0,33.05146408081055
1264,84.73,69.89795918367346,87.8,0.0,33.05088806152344
1265,85.01,71.93877551020408,89.7,0.0,33.0504264831543
1266,84.95,73.9795918367347,91.0,0.0,33.04983139038086
1267,84.94,72.95918367346938,91.4,0.0,33.04905319213867
1268,84.85,73.46938775510205,90.6,0.0,33.048336029052734
1269,84.87,73.9795918367347,90.7,0.0,33.04727554321289
1270,84.85,71.42857142857143,90.0,0.0,33.04673767089844
1271,84.61,69.89795918367346,89.1,0.006090921815484762,33.04630661010742
1272,84.97,69.89795918367346,89.4,0.0,33.04560470581055
1273,84.94,70.91836734693878,89.0,0.0,33.0448112487793
1274,85.02,72.44897959183673,89.8,0.0,33.043914794921875
1275,84.83,71.93877551020408,90.4,0.008640801534056664,33.04320526123047
1276,84.94,75.0,91.6,0.0,33.04227066040039
1277,84.5,70.40816326530613,89.3,0.0,33.04157257080078
1278,84.64,71.42857142857143,90.0,0.009162924252450466,33.041229248046875
1279,85.22,73.46938775510205,91.0,0.005196397192776203,33.04038619995117
1280,84.5,79.59183673469387,93.7,0.0,33.03924560546875
1281,84.75,76.0204081632653,92.7,0.0,33.03908920288086
1282,84.99,76.0204081632653,92.2,0.0,33.03852844238281
1283,83.99,72.95918367346938,88.2,0.0,33.037437438964844
1284,84.58,74.48979591836735,90.8,0.0,33.03750991821289
1285,85.11,71.93877551020408,90.4,0.0,33.03643035888672
1286,84.81,75.51020408163265,90.9,0.0,33.035545349121094
1287,84.52,72.44897959183673,89.7,0.0,33.0350456237793
1288,84.59,72.44897959183673,90.3,0.0037913075648248196,33.0344352722168
1289,85.15,71.42857142857143,89.7,0.005038298666477203,33.03382873535156
1290,84.94,70.91836734693878,88.1,0.0,33.0328254699707
1291,84.65,73.46938775510205,89.8,0.0,33.03228759765625
1292,84.78,73.9795918367347,89.5,0.003828207030892372,33.03162384033203
1293,84.63,72.44897959183673,89.1,0.007688430137932301,33.03036880493164
1294,85.09,73.46938775510205,90.0,0.0,33.02926254272461
1295,85.05,73.9795918367347,90.3,0.0030028277542442083,33.028709411621094
1296,84.88,71.93877551020408,89.1,0.0,33.02760696411133
1297,84.82,76.53061224489795,92.2,0.0,33.026859283447266
1298,84.54,76.53061224489795,91.4,0.0023507624864578247,33.026309967041016
1299,84.78,76.53061224489795,91.4,0.0020343007054179907,33.025596618652344
1300,84.97,73.9795918367347,90.6,0.0,33.02474594116211
1301,84.51,72.95918367346938,89.6,0.0,33.023963928222656
1302,83.66,73.9795918367347,89.7,0.0,33.023277282714844
1303,83.98,72.95918367346938,89.8,0.0,33.023006439208984
1304,84.36,72.44897959183673,90.3,0.0,33.02210235595703
1305,84.4,69.89795918367346,88.5,0.01200165692716837,33.02124786376953
1306,84.34,71.93877551020408,89.4,0.018558092415332794,33.02035903930664
1307,84.01,71.93877551020408,90.9,0.0,33.01939010620117
1308,84.37,73.46938775510205,90.8,0.0,33.0189208984375
1309,84.66,72.44897959183673,90.6,0.0,33.018699645996094
1310,84.74,74.48979591836735,92.0,0.0,33.018184661865234
1311,84.78,68.36734693877551,87.8,0.0,33.0173225402832
1312,84.89,73.46938775510205,91.2,0.007914889603853226,33.016754150390625
1313,84.59,77.04081632653062,92.1,0.0,33.015968322753906
1314,84.61,73.9795918367347,90.5,0.0,33.01548767089844
1315,84.25,73.9795918367347,89.8,0.0,33.01483154296875
1316,84.37,75.51020408163265,92.1,0.0,33.01454162597656
1317,83.99,76.53061224489795,91.6,0.0,33.014060974121094
1318,84.62,78.06122448979592,93.2,0.0,33.01362991333008
1319,84.81,75.51020408163265,92.1,0.0,33.01301956176758
1320,84.7,76.0204081632653,92.8,0.0,33.01243591308594
1321,84.77,74.48979591836735,91.3,0.0,33.011783599853516
1322,84.88,73.9795918367347,91.2,0.0,33.01128387451172
1323,84.86,73.9795918367347,91.8,0.0,33.0102424621582
1324,84.89,76.0204081632653,93.2,0.0,33.00923156738281
1325,84.9,75.0,92.7,0.0,33.008480072021484
1326,85.12,72.95918367346938,91.5,0.0,33.00770950317383
1327,84.67,75.0,91.9,0.0,33.00704574584961
1328,84.59,75.0,92.3,0.0,33.007022857666016
1329,84.59,70.40816326530613,91.1,0.0024498736020177603,33.00642776489258
1330,84.84,69.38775510204081,90.2,0.0,33.00563430786133
1331,85.04,73.9795918367347,91.1,0.023689039051532745,33.00454330444336
1332,85.12,73.46938775510205,90.5,0.0031185054685920477,33.00357437133789
1333,85.05,74.48979591836735,91.0,0.0,33.00262451171875
1334,84.72,73.9795918367347,89.4,0.0,33.00178909301758
1335,84.22,82.14285714285714,94.9,0.0,33.00128173828125
1336,84.73,77.55102040816327,92.7,0.0,33.00096130371094
1337,85.03,76.0204081632653,92.8,0.0,33.000492095947266
