1446,9,8,9,15,5,2,6,4,25,
1447,3,6,3,9,,20,36,,,
1448,,1,7,5,4,25,,14,32,
1449,1,8,49,5,9,,,,,
1450,43,,23,1,6,,,,,
1451,3,7,13,1,13,6,,2,12,
1452,1,5,9,1,2,11,14,51,,
1453,50,2,1,12,25,,,,,
1454,11,30,,5,,24,14,,,
1455,,28,1,6,2,14,,3,4,46
1456,,1,,2,3,8,1,14,20,12
1457,7,,1,21,2,5,2,30,7,
1458,1,1,,13,21,3,9,1,,1
1459,5,2,3,1,,,3,,10,8
1460,1,1,13,24,10,8,5,15,,
1461,16,4,7,5,10,12,,3,3,5
1462,16,9,3,6,13,26,,,,
1463,,2,,13,4,1,,1,5,
1464,7,18,12,9,9,13,1,,2,
1465,1,6,35,1,2,23,22,,,
1466,4,,4,1,,2,4,9,6,20
1467,1,2,,2,1,1,4,3,,9
1468,,5,42,4,60,,,,,
1469,4,2,,,23,6,9,,1,2
1470,5,9,1,3,1,12,13,5,,27
1471,10,12,,2,1,8,7,23,5,
1472,2,,11,77,,,,,,
1473,1,3,5,31,2,1,,,6,1
1474,10,1,,8,4,1,6,4,11,10
1475,6,14,2,3,,12,,2,,6
1476,19,3,1,16,5,2,6,2,12,2
1477,2,1,2,37,,21,,26,,
1478,,,6,5,,7,1,1,4,2
1479,12,,1,1,,5,,16,37,
1480,20,3,2,17,,1,2,36,,
1481,10,10,1,2,24,2,2,2,14,7
1482,3,10,11,4,2,35,28,,,
1483,7,,48,25,,,,,,
1484,1,41,8,,,7,8,2,4,
1485,,20,2,14,1,6,15,2,28,
1486,1,13,28,3,4,1,3,27,,
1487,29,2,10,29,13,,,,,
1488,16,12,24,1,24,,,,,
1489,2,14,10,10,6,,4,6,3,26
1490,1,5,2,1,12,1,,29,,8
1491,2,5,1,2,8,5,2,14,2,1
1492,12,8,19,11,,6,1,5,23,
1493,7,1,8,2,,4,9,17,2,24
1494,1,4,,18,1,38,3,13,,
1495,,2,14,11,1,,3,12,9,1
1496,12,54,,14,,,,,,
1497,2,7,1,6,1,,8,19,32,
1498,16,12,11,1,1,1,13,4,1,2
1499,54,,14,1,12,,,,,
1500,7,30,3,3,39,,,,,
1501,,3,9,1,11,5,3,10,,8
1502,,2,5,1,2,1,,7,25,
1503,6,2,3,1,3,19,8,6,6,2
1504,10,,2,12,3,1,11,14,2,4
1505,42,1,30,,,,,,,
1506,10,3,3,,8,34,1,1,11,
1507,30,8,1,1,,8,9,2,,11
1508,2,,1,2,6,5,3,5,8,4
1509,,11,,3,4,,12,2,6,6
1510,17,21,8,8,5,2,2,20,,
1511,1,3,,1,22,7,21,3,7,10
1512,13,14,,23,36,,,,,
1513,28,1,1,4,1,,1,1,2,7
1514,2,,11,,10,1,,,41,86
1515,1,6,1,8,78,,,,,
1516,,,,3,,3,5,1,3,1
1517,2,8,13,19,24,,2,,20,
1518,8,10,25,17,,4,1,7,,
1519,13,,4,4,15,46,,,,
1520,,,,24,9,4,4,2,,3
1521,3,2,7,26,8,4,4,10,21,
1522,3,1,1,3,2,3,28,5,1,3
1523,16,11,17,,2,2,,,7,1
1524,8,7,5,,23,5,19,,2,3
1525,2,5,3,,8,4,1,1,,18
1526,33,,5,25,29,,,,,
1527,2,7,,1,,23,1,7,9,38
1528,4,1,13,,8,12,,5,1,19
1529,41,2,34,,,,,,,
1530,27,1,,1,5,42,,,,
1531,10,,7,3,2,,,5,10,7
1532,10,3,,1,1,5,4,,3,1
1533,3,7,1,4,,6,1,8,1,4
1534,4,8,4,3,1,26,,1,7,1
1535,20,3,1,10,,4,10,,8,27
1536,2,5,,22,23,3,3,32,,
1537,8,6,1,1,,5,1,3,3,16
1538,15,5,1,,,,21,9,5,3
1539,10,,5,21,2,5,37,,,
1540,2,10,1,31,1,,4,18,5,
1541,10,1,17,1,25,1,2,9,52,
1542,5,9,4,16,36,1,,,,
1543,13,1,8,4,10,26,,,5,13
1544,3,,,12,2,2,10,6,,19
1545,4,4,3,9,27,3,6,10,1,36
1546,4,,1,6,,9,,7,19,1
1547,2,6,1,2,1,22,7,2,5,17
1548,18,4,22,1,1,53,,,,
1549,19,3,3,7,16,7,2,3,4,29
1550,4,30,,5,2,,,23,3,1
1551,,,1,9,,29,,2,2,27
1552,2,12,11,6,27,23,,,,
1553,9,5,,37,4,21,,,,
1554,9,7,2,9,1,12,19,3,4,
1555,,18,,,,4,19,7,7,44
1556,1,2,15,,2,5,21,2,1,
1557,1,2,3,19,12,1,9,4,,10
1558,9,6,2,4,17,2,,96,,
1559,4,21,7,4,11,2,10,32,,
1560,14,,5,2,16,,7,,3,
1561,,1,14,21,19,,50,,,
1562,32,1,14,3,2,13,3,12,,
1563,1,1,64,10,,,,,,
1564,1,17,15,19,8,,1,11,,
1565,7,2,6,,11,,29,4,15,
1566,5,13,28,1,,,1,6,5,1
1567,2,,8,3,,38,,53,,
1568,1,5,31,9,11,,6,2,15,
1569,3,,17,1,12,2,1,11,,32
1570,2,5,6,1,7,,2,2,12,25
1571,1,3,6,4,6,2,,44,1,7
1572,1,17,1,2,,,10,12,15,2
1573,8,,4,1,,3,1,2,1,79
1574,12,1,3,18,15,1,8,24,,
1575,2,4,2,8,53,6,,,,
1576,11,24,2,3,7,,,12,,6
1577,21,1,,1,11,8,13,3,7,
1578,5,,1,1,1,9,1,1,6,2
1579,7,9,1,16,7,19,1,,2,18
1580,24,1,9,3,2,20,8,6,,
1581,7,20,1,3,1,11,4,39,,
1582,,12,8,17,,14,8,61,,
1583,5,10,1,41,10,10,,,,
1584,4,4,1,9,7,10,,16,5,23
1585,,32,5,7,52,,,,,
1586,2,1,,2,,21,1,3,7,1
1587,4,,5,2,1,,,87,,
1588,1,29,,13,1,5,2,10,6,
1589,63,39,,,,,,,,
1590,1,5,7,3,1,,4,,1,
1591,,2,23,2,26,1,9,1,1,6
1592,,,10,16,13,,1,8,2,
1593,11,42,23,,,,,,,
1594,23,1,22,7,2,1,1,6,1,4
1595,10,3,10,2,7,1,16,,31,
1596,7,15,,5,29,6,,3,17,
1597,1,13,,1,18,14,,,,14
1598,,34,,5,4,2,19,1,41,
1599,2,10,2,,2,1,27,15,15,
1600,29,,6,10,,30,,,,
1601,15,17,1,46,,,,,,
1602,,2,,3,19,3,4,4,4,3
1603,1,1,5,,127,,,,,
1604,,,14,6,3,16,13,,11,2
1605,70,56,,,,,,,,
1606,6,,2,13,2,,1,12,20,2
1607,46,1,,22,1,17,,,,
1608,4,8,3,1,9,3,23,25,,
1609,6,11,,13,12,1,21,2,,1
1610,6,4,4,11,15,1,4,7,9,8
1611,11,3,1,1,5,2,33,1,15,
1612,12,14,3,38,,22,,,,
1613,,21,12,,20,,1,3,,1
1614,6,9,8,,4,,4,3,9,4
1615,7,9,7,21,6,,1,,77,
1616,16,2,,4,5,58,,,,
1617,39,9,1,10,,12,,,,
1618,1,4,5,1,9,5,6,3,19,
1619,,22,3,,2,2,1,7,13,7
1620,,12,4,16,2,14,6,,1,25
1621,19,5,1,15,4,1,1,2,,4
1622,1,1,,,11,,20,7,3,11
1623,,,16,,6,16,9,,11,22
1624,14,2,1,2,,1,,10,,6
1625,22,6,1,,7,,8,,6,3
1626,38,30,4,,,,,,,
1627,16,7,1,1,11,3,20,28,,
1628,7,23,,1,,,1,4,71,
1629,24,20,13,,,1,1,6,70,
1630,3,47,1,,25,,,,,
1631,4,,4,14,5,1,7,5,24,
1632,,2,1,11,3,11,8,6,2,7
1633,,3,18,12,7,12,,1,,1
1634,11,1,4,18,,1,1,1,19,8
1635,,3,3,1,,35,2,13,,38
1636,14,,4,,5,5,7,2,42,
1637,,5,2,7,,2,,1,5,84
1638,1,2,11,,,3,1,2,36,
1639,,2,2,2,,14,27,,5,10
1640,,18,15,,,2,45,,,
1641,,4,,3,16,9,2,,22,9
1642,10,3,2,1,31,1,2,7,1,
1643,86,,,,,,,,,
1644,1,14,2,57,,,,,,
1645,1,8,1,2,2,,18,9,7,11
1646,7,33,22,8,4,,,,,
1647,2,4,8,1,2,9,,7,10,1
1648,22,10,13,,,13,1,,14,
1649,14,16,2,17,,2,3,1,3,8
1650,,3,11,1,1,9,,9,35,7
1651,,30,6,2,4,2,11,3,41,
1652,2,14,3,2,,,9,19,7,3
1653,9,6,1,5,,25,4,10,2,3
1654,19,3,1,9,6,3,23,3,,1
1655,1,2,4,10,17,4,2,6,4,1
1656,,1,6,1,53,1,8,,2,
1657,,,8,1,,4,5,2,,133
1658,5,18,2,19,3,3,1,,11,33
1659,,3,9,,1,2,,,49,12
1660,4,15,,29,,1,,21,18,
1661,2,8,,,2,2,2,1,1,4
1662,1,4,3,2,,1,2,5,3,2
1663,1,29,1,,5,4,18,1,7,9
1664,3,5,4,6,,5,2,1,,16
1665,14,5,,5,,1,,4,11,6
1666,3,10,5,18,43,,,,,
1667,11,7,3,16,3,,6,,54,
1668,4,,7,5,20,,1,2,2,36
1669,,7,1,1,4,4,1,12,9,59
1670,1,13,2,5,1,3,6,1,9,3
1671,4,15,,3,1,25,29,,,
1672,2,,14,1,7,2,1,8,1,3
1673,4,16,1,3,3,2,1,18,20,2
1674,4,48,8,17,,,,,,
1675,,,,4,4,1,7,,3,5
1676,4,2,,27,7,2,4,42,,
1677,5,1,13,1,8,,1,,1,10
1678,6,17,7,,16,6,31,,,
1679,1,7,10,8,16,2,1,63,,
1680,32,4,9,1,2,2,30,,,
1681,8,1,14,,6,15,5,12,3,26
1682,47,8,,,1,24,,,,
1683,,1,17,16,16,1,1,38,,
1684,6,25,4,1,23,2,4,5,1,
1685,,21,,2,2,13,1,3,2,6
1686,1,41,2,5,16,1,1,23,,
1687,6,3,3,14,3,,1,1,2,21
1688,19,4,2,16,2,,25,12,,
1689,,,3,,2,10,5,4,2,33
1690,3,1,11,2,,,3,2,11,3
1691,1,4,,3,13,27,3,4,8,2
1692,14,2,16,2,1,1,10,,4,29
1693,1,,5,1,6,26,,7,6,8
1694,1,1,1,1,12,2,,31,7,5
1695,2,,8,22,4,,8,11,13,10
1696,7,1,1,4,,1,,2,12,1
1697,,25,,6,2,11,5,1,1,17
1698,15,17,6,1,2,,21,12,,
1699,3,12,,3,,,8,6,2,3
1700,,1,,,8,4,13,1,4,
1701,,14,2,,3,6,1,2,23,
1702,2,,,5,22,2,14,3,,4
1703,1,19,5,4,2,9,16,,2,1
1704,2,1,1,5,5,,10,11,,2
1705,1,1,2,2,10,,3,1,10,9
1706,8,,,,16,3,,14,2,12
1707,16,1,12,17,5,4,1,12,3,
1708,,6,1,19,10,4,14,6,41,
1709,,22,20,,,11,5,28,,
1710,4,,24,7,,,3,,73,
1711,3,1,6,4,3,2,7,,1,
1712,20,13,1,4,1,26,,3,5,
1713,1,1,8,,5,13,10,,13,
1714,,,2,4,1,8,1,40,10,57
1715,3,18,1,,3,,2,8,4,5
1716,2,1,1,2,27,1,2,10,3,11
1717,1,34,6,19,3,9,,,,
1718,2,3,,8,9,,3,21,5,
1719,22,23,,,4,49,,,,
1720,13,8,26,,1,1,9,6,,3
1721,32,9,28,10,,,,,,
1722,10,8,3,,1,5,1,,38,19
1723,,27,2,11,24,1,31,,,
1724,10,10,8,3,1,1,26,49,,
1725,33,1,4,18,9,12,,,,
1726,2,,5,,1,,33,,10,20
1727,9,8,,1,5,7,2,2,1,1
1728,2,20,1,6,18,4,4,1,,7
1729,20,1,7,9,6,3,5,12,4,11
1730,2,2,,,,4,4,2,4,34
1731,,1,1,13,,6,1,,13,
1732,,2,,3,,,12,29,,
1733,7,15,,1,,1,21,1,9,1
1734,12,13,15,1,,8,1,6,10,1
1735,,2,1,8,50,9,1,,,
1736,,18,,14,19,1,4,14,78,
1737,57,4,9,1,,,,,,
1738,9,,,6,,37,1,10,,20
1739,5,13,18,,1,3,24,16,,
1740,1,1,6,14,1,10,9,4,35,
1741,,2,8,,,3,,,5,
1742,6,1,9,17,1,1,,4,4,
1743,28,15,1,1,10,6,29,,,
1744,4,,2,2,,1,49,,2,14
1745,1,1,14,1,10,6,18,4,16,
1746,5,15,1,1,16,1,75,,,
1747,2,4,11,21,,4,2,,5,3
1748,4,2,,9,6,5,6,11,22,8
1749,3,3,5,15,1,4,2,21,8,13
1750,11,6,2,,20,9,2,8,20,
1751,,1,1,1,2,5,,3,10,22
1752,5,7,,2,,,5,9,17,
1753,,4,5,,10,31,7,,5,3
1754,1,7,12,20,,,10,2,1,1
1755,,14,3,,2,12,1,22,1,5
1756,17,1,29,1,12,1,4,3,,22
1757,6,7,10,16,14,13,29,,,
1758,10,14,10,,,10,,5,1,3
1759,2,,6,,1,5,37,6,1,14
1760,,2,20,4,,5,2,6,,1
1761,6,1,1,2,5,15,14,41,,
1762,,1,20,,1,,30,,2,5
1763,4,,19,14,22,7,,18,,
1764,1,1,,7,1,3,,18,62,
1765,13,,1,,9,3,10,38,,
1766,4,12,6,,1,1,98,,,
1767,1,,16,,2,2,1,,10,74
1768,10,,16,1,3,15,54,,,
1769,26,3,,,1,2,2,6,17,1
1770,,2,4,4,2,24,,3,6,1
1771,10,58,24,,,,,,,
1772,2,7,,,11,1,40,7,5,
1773,9,10,7,4,11,5,9,1,3,3
1774,2,2,,,10,4,4,4,8,31
1775,1,1,2,,6,9,,2,4,16
1776,2,3,,12,23,3,7,,1,16
1777,8,1,6,2,7,5,19,1,3,12
1778,1,1,8,13,1,1,5,,,129
1779,,,4,5,,9,5,1,98,
1780,3,1,4,8,,3,18,3,19,30
1781,,2,1,6,8,,5,9,,5
1782,2,33,23,,27,,,,,
1783,5,,,9,,2,6,7,33,1
1784,6,3,4,3,3,3,55,,,
1785,5,7,63,,,,,,,
1786,1,3,2,22,,1,49,,,
1787,1,1,10,21,10,6,3,1,21,
1788,3,,18,2,2,9,21,2,12,1
1789,2,,1,3,,1,5,12,,6
1790,24,5,28,5,,,2,8,,
1791,18,10,1,2,1,22,19,,,
1792,,8,21,2,3,5,,2,1,
1793,19,17,,17,1,,22,,,
1794,14,2,,2,25,11,26,,,
1795,,,1,,,5,1,28,2,3
1796,5,1,,25,8,29,,3,,
1797,1,25,46,,,,,,,
1798,,8,9,8,24,2,53,,,
1799,18,74,,,,,,,,
1800,2,13,,,,,1,4,,7
1801,11,13,8,2,2,,4,,9,4
1802,,4,1,4,8,8,7,1,3,
1803,1,1,1,1,,12,2,4,10,2
1804,8,7,18,6,1,,22,15,,
1805,10,14,2,8,11,3,26,,,
1806,7,8,,3,7,26,6,1,11,41
1807,24,3,,4,2,,8,2,,
1808,25,1,,,2,,1,9,2,
1809,,,,3,8,7,,23,1,12
1810,2,2,7,5,,43,1,7,7,
1811,5,2,,2,1,16,6,3,1,8
1812,2,3,6,7,7,,,42,1,
1813,,12,1,18,2,8,1,43,,
1814,32,2,,,5,8,21,4,,
1815,1,,13,2,4,,6,,48,
1816,14,4,29,10,4,2,15,,,
1817,3,,,19,,4,7,3,2,12
1818,,,4,1,,15,,,1,16
1819,5,1,4,4,1,3,8,4,1,1
1820,2,2,2,6,16,,,1,1,14
1821,,,14,3,6,3,1,1,3,55
1822,19,2,2,19,9,6,1,10,22,
1823,3,5,1,1,2,19,1,1,17,3
1824,1,1,1,8,2,12,10,8,2,10
1825,,5,11,3,6,24,8,,31,
1826,1,1,1,4,4,6,,2,3,
1827,2,8,2,2,24,,17,6,35,
1828,13,,1,11,26,,2,8,1,6
1829,10,2,1,4,1,3,1,22,7,3
1830,8,,8,1,1,1,9,3,4,9
1831,8,5,2,,1,12,11,,45,
1832,1,1,15,,1,1,,,40,7
1833,13,1,1,2,,19,,2,,3
1834,1,12,19,1,4,5,20,6,8,
1835,1,2,6,1,2,20,6,,,5
1836,2,,17,3,,1,28,2,5,3
1837,15,,,3,1,1,4,2,2,
1838,1,36,2,1,14,20,,,,
1839,,1,8,25,,,12,42,,
1840,1,2,4,7,,9,1,3,5,6
1841,7,2,2,,11,11,1,4,,8
1842,2,1,23,1,12,22,2,60,,
1843,1,4,1,6,,12,2,12,4,1
1844,3,,1,5,7,2,5,10,26,4
1845,3,1,6,,21,,3,3,1,29
1846,11,2,11,,13,6,25,1,13,
1847,6,25,4,10,2,1,3,,4,66
1848,3,31,,8,4,2,1,1,,11
1849,8,3,5,,1,1,,29,22,30
1850,,1,,11,5,,13,,2,
1851,18,3,5,21,,27,,,,
1852,2,,,2,,1,,27,13,1
1853,,13,14,4,,,1,,1,6
1854,13,2,3,9,1,31,3,2,1,7
1855,,22,,5,31,2,22,,,
1856,1,,5,,,2,16,3,,61
1857,10,6,2,3,1,1,7,,10,4
1858,1,,8,1,,4,11,49,,
1859,1,7,5,22,26,1,7,3,,
1860,3,1,1,,,22,3,4,25,8
1861,9,38,2,34,,,,,,
1862,2,,11,13,,14,1,7,34,
1863,3,,1,,,,13,,1,28
1864,15,2,19,2,4,9,2,2,3,4
1865,30,,12,14,21,,,,,
1866,2,2,1,,,15,20,8,5,17
1867,,2,,3,4,3,1,1,11,37
1868,8,10,1,8,,25,3,13,5,
1869,1,,1,2,7,30,,12,35,
1870,4,2,41,,1,33,,,,
1871,1,3,,28,,4,34,,21,
1872,6,2,7,9,1,47,,,,
1873,13,8,1,36,1,13,,,,
1874,1,6,1,2,27,1,8,3,4,1
1875,2,10,7,1,1,3,1,6,20,9
1876,10,16,2,9,,10,24,,,
1877,,6,,,4,3,12,15,13,10
1878,,,28,13,1,18,7,46,,
1879,2,1,6,13,3,8,4,3,2,6
1880,1,2,3,1,3,13,3,19,11,
1881,8,7,16,2,4,1,4,,27,
1882,,1,1,3,1,6,27,17,10,2
1883,2,1,11,7,,9,10,2,20,25
1884,51,,11,,1,6,6,,,
1885,10,4,10,,,,,20,11,2
1886,4,2,22,5,1,1,10,1,18,21
1887,,,10,18,,4,5,3,1,31
1888,,5,6,6,18,9,1,40,,
1889,4,33,4,,,8,50,,,
1890,7,4,4,15,5,5,13,22,,
1891,13,2,2,,,10,1,1,10,2
1892,3,3,1,15,22,11,25,,,
1893,80,,,,,,,,,
1894,2,4,1,,4,,,,,1
1895,,9,,1,1,7,3,1,21,1
1896,5,2,8,2,,,,2,9,4
1897,2,5,8,11,2,4,10,73,,
1898,33,16,36,,,,,,,
1899,9,,6,1,1,5,3,2,4,1
1900,,7,2,1,6,9,7,1,1,1
1901,,,15,6,5,62,,,,
1902,1,13,2,,,11,3,,1,
1903,19,,,1,10,1,,1,14,1
1904,12,1,24,16,1,,5,2,2,41
1905,1,36,,4,3,22,,1,11,
1906,,5,13,6,1,5,3,2,13,4
1907,7,1,9,1,12,12,23,12,,
1908,5,3,10,6,4,2,3,,15,3
1909,7,6,,,,4,21,2,8,16
1910,1,16,3,2,3,8,7,6,1,
1911,1,1,1,,1,23,3,83,,
1912,,4,2,1,22,6,1,8,4,19
1913,1,19,4,3,39,3,49,,,
1914,3,11,7,,,13,16,1,1,18
1915,6,1,35,,13,22,,,,
1916,,11,26,1,2,,39,,,
1917,,,,1,6,2,,16,34,1
1918,4,7,1,,28,20,8,,,79
1919,7,5,4,4,9,3,2,1,,33
1920,11,2,10,,3,3,7,30,7,
1921,2,3,,2,1,,27,5,4,34
1922,15,8,5,15,4,11,,5,18,
1923,10,,,1,1,1,4,3,,16
1924,9,,2,3,9,,16,1,6,43
1925,11,20,2,19,3,,9,17,,
1926,1,4,11,1,28,4,,11,3,
1927,4,3,18,,5,,8,22,37,
1928,13,,,4,2,2,3,,6,9
1929,24,3,,7,37,,,,,
1930,,61,5,1,3,1,,,,
1931,1,,7,4,10,28,,1,19,1
1932,1,,4,24,8,1,10,1,6,11
1933,10,12,,5,1,10,,26,,23
1934,1,15,2,14,,19,50,,,
1935,6,1,1,4,3,5,,5,12,4
1936,2,8,10,5,7,7,,4,16,1
1937,,3,3,1,1,,,3,5,8
1938,,2,11,,2,2,16,9,,2
1939,22,9,10,6,41,,,,,
1940,1,9,6,5,11,2,3,,16,8
1941,2,28,9,9,1,2,7,1,80,
1942,9,2,1,11,103,,,,,
1943,10,17,,1,16,19,2,4,6,
1944,5,,24,22,1,3,5,2,3,1
1945,1,4,,3,21,1,5,3,,4
1946,1,,,3,1,11,19,,26,14
1947,5,3,18,,2,3,1,4,18,9
1948,3,1,3,1,10,17,6,9,7,1
1949,,1,19,,1,1,3,7,17,8
1950,13,5,,37,2,2,,22,,
1951,1,,1,21,,,,32,1,87
1952,11,2,2,,11,,8,4,2,8
1953,,,,,,,28,,7,1
1954,12,19,1,1,3,2,2,,,4
1955,3,13,34,1,1,1,10,,5,43
1956,,1,11,,33,57,,,,
1957,,49,,26,,,,,,
1958,11,3,8,,8,23,1,7,3,
1959,7,,,,19,3,1,,4,12
1960,18,2,6,3,13,5,54,,,
1961,3,75,,,,,,,,
1962,14,1,9,15,2,,12,7,37,
1963,,2,,5,19,4,6,3,42,
1964,1,5,2,12,3,,1,1,,
1965,5,1,,6,,2,6,5,12,11
1966,4,22,6,35,1,18,,,,
1967,9,2,2,,7,9,,1,12,5
1968,11,14,12,5,,1,,14,1,46
1969,1,,1,26,,,2,15,2,3
1970,1,4,3,17,4,17,8,7,17,
1971,,,19,14,4,3,5,17,13,
1972,1,4,,6,1,3,1,22,18,14
1973,5,3,1,9,11,1,1,24,,59
1974,1,1,8,14,7,,7,1,2,
1975,2,2,1,17,17,2,3,1,28,
1976,,3,21,4,5,1,5,,11,1
1977,7,,2,3,1,7,5,10,29,34
1978,28,5,2,,1,26,12,,,
1979,27,8,,1,11,6,73,,,
1980,,,2,1,,1,1,3,,15
1981,4,9,4,34,17,2,6,,,
1982,18,1,,,,1,1,7,12,49
1983,20,3,10,1,44,,,,,
1984,11,12,2,,5,24,1,2,19,
1985,3,17,7,9,,19,10,,2,10
1986,9,1,6,9,1,3,,,,
1987,1,,18,,1,,3,,,6
1988,,2,5,,,4,33,17,1,
1989,1,1,31,1,2,10,5,,13,36
1990,,8,8,7,9,3,,,1,
1991,3,115,,,,,,,,
1992,,2,8,,8,9,1,14,14,1
1993,,7,,1,3,1,2,8,9,1
1994,9,1,18,9,32,14,,,,
1995,19,1,,,2,26,17,5,12,
1996,3,10,6,10,16,,,12,5,14
1997,22,6,15,23,21,,,,,
1998,13,36,1,1,5,1,12,4,,
1999,8,4,,7,,36,1,12,10,
2000,,5,1,69,,,,,,
2001,2,3,13,3,25,5,11,,6,15
2002,24,39,,,4,1,1,,11,
2003,,4,6,6,1,1,1,6,6,18
2004,3,6,4,11,1,12,,12,5,10
2005,,,1,1,2,8,9,2,16,19
2006,4,17,13,26,1,12,,,,
2007,2,,5,4,1,7,4,4,2,
2008,3,3,28,8,4,1,22,6,,
2009,1,5,3,1,,,,63,,
2010,1,,14,2,4,20,3,1,9,1
2011,2,13,1,23,5,5,2,27,,
2012,14,,22,28,23,,,,,
2013,2,,,2,3,1,18,1,6,
2014,55,,,5,5,12,,,,
2015,3,5,19,8,,2,2,12,,7
2016,2,9,5,3,1,12,32,,11,
2017,16,12,1,3,2,1,26,2,23,
2018,5,1,2,19,,6,10,4,8,48
2019,43,19,1,30,,,,,,
2020,,8,,5,13,2,1,37,11,
2021,16,5,3,1,2,3,10,1,,20
2022,1,2,12,18,2,8,9,19,,
2023,,1,1,14,3,10,1,9,10,
2024,1,1,2,7,4,1,,7,7,2
2025,30,,2,21,6,7,2,37,,
2026,2,4,8,11,2,3,7,8,2,37
2027,4,,,4,2,3,3,3,8,1
2028,1,3,32,7,14,3,15,,,
2029,1,56,3,3,2,1,19,,,
2030,5,4,,6,7,5,1,23,19,3
2031,7,3,3,1,24,5,1,,2,17
2032,1,6,2,4,,21,,1,48,
2033,9,17,3,9,6,3,12,9,10,
2034,,2,,3,1,3,3,6,,5
2035,3,3,2,5,8,21,5,,4,103
2036,,14,1,7,5,,2,,35,14
2037,9,32,6,3,3,6,,,,10
2038,2,3,1,31,18,2,26,,,
2039,16,6,,2,7,,32,1,4,17
2040,4,5,2,1,12,7,4,72,,
2041,12,33,8,1,1,1,7,52,,
2042,,3,,5,27,10,2,9,35,
2043,3,,3,,3,4,,14,17,
2044,25,15,1,,40,,,,,
2045,,10,,1,,,,3,1,14
2046,2,39,2,,3,3,3,,23,
2047,11,1,,19,8,29,24,,,
2048,15,,,34,4,,26,,,
2049,15,30,1,2,,8,6,7,,3
2050,3,8,3,8,7,,,2,4,3
2051,17,2,1,,,8,11,1,6,
2052,1,,20,,,11,8,,1,4
2053,6,5,10,24,1,11,3,3,11,
2054,6,1,,1,20,,8,4,2,18
2055,13,3,,3,1,9,24,,1,14
2056,,1,18,8,1,11,4,7,2,1
2057,40,,1,,1,1,9,10,4,1
2058,5,9,1,4,1,,1,94,,
2059,3,2,,3,23,3,35,17,,
2060,3,8,1,11,27,2,31,,,
2061,5,10,1,1,28,2,1,2,2,48
2062,22,5,1,21,19,3,,,,
2063,1,4,50,3,,1,10,12,,
2064,,17,14,3,8,1,,14,3,9
2065,7,19,4,46,,,,,,
2066,1,4,,1,2,1,1,5,9,2
2067,1,3,11,5,,29,13,24,,
2068,3,7,4,10,9,1,30,4,1,6
2069,6,,8,,,1,,22,10,9
2070,25,17,10,2,,2,8,13,,
2071,,,,,5,1,,,,43
2072,1,,3,6,5,1,10,1,,34
2073,12,8,1,2,1,,,,3,32
2074,1,1,7,5,6,2,,,6,20
2075,15,4,1,3,2,,1,4,2,107
2076,38,6,1,7,1,3,13,17,,
2077,4,5,21,,3,5,48,,,
2078,2,13,1,2,1,47,1,26,,
2079,1,5,30,1,30,3,3,,,
2080,,4,4,,,3,7,7,,2
2081,,,1,,2,14,2,1,,5
2082,9,1,2,1,10,28,6,5,8,2
2083,1,3,1,5,1,6,3,34,16,22
2084,1,2,11,,42,11,1,7,,
2085,6,,,4,,15,10,11,10,55
2086,5,11,6,7,3,3,6,,1,
2087,1,9,5,7,21,10,9,12,,
2088,,3,23,3,10,1,3,,1,15
2089,,,3,,17,2,9,1,12,
2090,16,32,5,,3,4,,1,14,
2091,44,3,,,25,,,,,
2092,,9,6,,30,18,13,,,
2093,1,25,,,13,7,4,14,6,15
2094,3,,1,,4,33,,,26,1
2095,,11,1,17,1,,38,2,3,
2096,,,6,4,2,5,4,32,12,
2097,13,3,11,,,4,2,1,2,1
2098,2,,,2,1,,6,10,29,4
2099,3,29,24,2,1,7,,2,2,5
2100,1,1,1,,17,13,2,4,,1
2101,5,,42,4,3,7,18,,,
2102,19,,3,4,,43,2,,,
2103,12,4,23,1,,10,1,23,,
2104,1,13,9,1,6,1,24,55,,
2105,17,6,7,,2,,8,5,4,10
2106,1,10,,12,,1,1,2,2,4
2107,,,1,3,14,12,21,31,,
2108,8,,2,5,2,13,7,8,5,4
2109,6,2,4,17,4,7,,21,1,47
2110,3,,1,23,32,1,44,,,
2111,3,1,,8,,2,23,1,27,16
2112,48,2,12,6,5,,,,,
2113,8,5,,40,1,6,4,,,12
2114,22,9,5,2,5,,6,49,,
2115,6,5,20,1,3,2,19,2,8,17
2116,1,8,16,5,1,1,42,,,
2117,9,,6,18,,14,10,1,1,8
2118,,1,5,9,4,21,2,40,,
2119,7,,39,,22,25,,,,
2120,3,49,9,5,,6,,,,
2121,14,,14,8,1,10,6,2,,1
2122,4,14,56,,,,,,,
2123,,37,11,2,,3,3,,40,
2124,6,2,2,7,2,1,11,5,2,46
2125,9,5,4,,,3,3,5,46,
2126,2,18,,32,1,,18,,,
2127,3,1,3,,1,6,1,,1,7
2128,2,2,,16,1,67,,,,
2129,1,,1,3,9,,12,1,25,4
2130,1,1,1,6,2,,10,22,6,46
2131,6,4,,,2,13,1,2,7,14
2132,2,9,1,3,,4,10,5,5,24
2133,1,8,,4,3,1,,3,2,
2134,,7,8,7,1,1,,,,25
2135,10,2,,10,17,8,1,13,7,2
2136,1,5,3,9,27,,5,1,,22
2137,1,2,,,10,1,,,7,22
2138,23,3,20,1,12,4,2,11,,
